,CAGR (%),Gesamtrendite (%),Annualisierte Vola. (%),Sharpe Ratio,Max. Drawdown (%),Calmar Ratio,"VaR 95 % (tägl., %)",Hit Rate (%)
Markowitz MVO,7.8700,66.6600,26.7400,0.1447,-42.6200,0.1847,-2.6900,53.8000
Random Forest,3.5600,26.6300,26.9500,-0.0162,-56.4700,0.0631,-2.4800,51.6200
Equal Weight,14.6600,151.5200,19.2400,0.5540,-36.0100,0.4071,-1.7400,54.6800
