,CAGR (%),Gesamtrendite (%),Annualisierte Vola. (%),Sharpe Ratio,Sortino Ratio,Max. Drawdown (%),Calmar Ratio,"VaR 95 % (tägl., %)",Hit Rate (%)
Markowitz MVO,16.2200,342.7600,20.7000,0.5902,0.7267,-38.7400,0.4186,-1.9800,55.5900
Random Forest,18.1100,419.7600,19.2900,0.7317,0.9478,-36.6600,0.4941,-1.8400,54.9100
Equal Weight,15.7600,325.8900,17.5900,0.6686,0.8001,-36.0100,0.4377,-1.6100,54.8300
Risk Parity,13.2200,241.9200,16.4700,0.5598,0.6678,-35.0300,0.3774,-1.4900,54.7500
